ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
1361,1,-36.88287,174.459324,-0.55643618106842,7.05141401290894,3.56863903999329,20.7208881378174,3.56863903999329,178.096115112305,4.0,3.10836359372055,0.0332229451160115,-0.999447965587913,0.0622845010630924
1362,1,-36.884511,174.464886,-0.309008359909058,4.29016256332397,12.3660469055176,42.53515625,12.3660469055176,298.251037597656,4.0,5.2054626035685,-0.880882166480599,0.473335619594011,0.215828233957338
1364,1,-36.884695,174.467565,0.0444769859313965,4.07948684692383,22.0965232849121,103.749137878418,22.0965232849121,235.587356567383,4.0,4.11177504817072,-0.824988807187901,-0.565149067074064,0.385657084565309
1365,1,-36.8854,174.468454,-0.625133514404297,4.18606233596802,47.5920486450195,85.839111328125,47.5920486450195,175.160339355469,10.0,3.05712464066353,0.0843676043867197,-0.996434697975761,0.830637946624897
1366,1,-36.885961,174.467636,-1.58421397209167,4.0998010635376,38.5073776245117,49.9218215942383,38.5073776245117,187.823654174805,4.0,3.27814117847754,-0.136124584397776,-0.990691726786155,0.672080525856522
1367,1,-36.885975,174.467806,-1.14143490791321,4.44681978225708,36.8628768920898,51.486759185791,36.8628768920898,192.028884887695,4.0,3.35153630022346,-0.208404784180707,-0.978042660588276,0.643378573524302
1368,1,-36.885943,174.466736,0.753951072692871,3.63113975524902,22.9660377502441,48.309455871582,22.9660377502441,211.030014038086,4.0,3.68316856549445,-0.515487025987519,-0.856897383610513,0.400832974879071
1369,1,-36.886105,174.466769,0.530701875686646,4.08636569976807,21.959493637085,44.7920913696289,21.959493637085,186.702545166016,4.0,3.2585741350004,-0.116714855141014,-0.993165465866294,0.383265466037877
1370,1,-36.885586,174.469152,-0.898873805999756,4.22865962982178,39.2153549194336,85.3389739990234,39.2153549194336,232.712982177734,10.0,4.06160775113635,-0.795610766343711,-0.605808144941921,0.684437060682272
1371,1,-36.885722,174.469152,-0.768768787384033,4.41647863388062,37.7006950378418,80.7679138183594,37.7006950378418,242.837585449219,10.0,4.23831541368194,-0.889716033497687,-0.456514380646594,0.658001258700628
1372,1,-36.886059,174.466614,0.382435321807861,4.09418916702271,21.8044700622559,45.1686973571777,21.8044700622559,216.749359130859,4.0,3.78298996842113,-0.598315638287726,-0.801260505067079,0.380559794238898
1373,1,-36.884201,174.469909,-0.0106453895568848,5.37743282318115,27.3571510314941,77.5792846679688,27.3571510314941,5.06683731079102,4.0,0.0884329937361984,0.0883177753168809,0.996092350418914,0.477472359464936
1374,1,-36.883808,174.472404,1.38512849807739,3.73502850532532,20.9048385620117,126.929893493652,20.9048385620117,6.01759195327759,4.0,0.105026792626211,0.104833813858765,0.994489754332254,0.364858262504981
1375,1,-36.884538,174.473517,1.19278430938721,2.59583854675293,30.8231010437012,162.210159301758,30.8231010437012,335.633880615234,4.0,5.85791629798141,-0.412565844620535,0.910927781908393,0.537964598887486
1376,1,-36.883848,174.473542,-2.47331857681274,4.25714683532715,51.2576026916504,104.015090942383,51.2576026916504,10.6828355789185,4.0,0.186450654301322,0.185372240179517,0.982668373649436,0.894613933648407
1377,1,-36.885379,174.473355,0.207662582397461,4.51325464248657,31.5462741851807,171.455841064453,31.5462741851807,282.346099853516,4.0,4.92786907260853,-0.976873855178563,0.213816442465426,0.550586351268294
1378,1,-36.884808,174.496516,-0.922179222106934,6.49033403396606,28.6563816070557,233.706130981445,28.6563816070557,14.3252534866333,10.0,0.250022839524549,0.247426088689034,0.968906770869131,0.500148210751065
1379,1,-36.884168,174.497982,-0.45170783996582,5.09543895721436,30.4539546966553,226.393478393555,30.4539546966553,349.193176269531,10.0,6.09457065140025,-0.187498300292912,0.982264927291649,0.531521779709826
1380,1,-36.884574,174.510162,-0.956434011459351,5.48726034164429,29.3763179779053,65.9496765136719,29.3763179779053,91.4823303222656,1.0,1.59666787152058,0.999665350253495,-0.0258686586926645,0.51271347082725
1381,1,-36.88657,174.511454,0.508677959442139,5.25530242919922,32.0618667602539,106.563659667969,32.0618667602539,12.4317188262939,1.0,0.216974425200994,0.215275978009123,0.976553251641822,0.559585139302158
1382,1,-36.887055,174.471095,0.894451141357422,4.0099630355835,30.1261596679688,155.475891113281,30.1261596679688,298.464416503906,4.0,5.20918676803687,-0.87911328221234,0.47661287963907,0.525800677187576
1383,1,-36.88742,174.470327,0.33726692199707,3.87852454185486,26.3975677490234,137.74739074707,26.3975677490234,313.447570800781,4.0,5.47069214285167,-0.72600395445075,0.687690524961536,0.460724471738727
1384,1,-36.886943,174.469926,-0.468647480010986,4.91665744781494,30.365406036377,113.351165771484,30.365406036377,315.168640136719,4.0,5.50073046941889,-0.705022475785153,0.709184960809078,0.529976314039739
1385,1,-36.887496,174.470717,0.401735305786133,3.49460887908936,25.9090766906738,147.97932434082,25.9090766906738,295.048614501953,4.0,5.14956977650657,-0.905948876380823,0.423387096383823,0.452198694403975
1386,1,-36.886747,174.470189,-0.597608089447021,6.3785662651062,30.2831630706787,115.737312316895,30.2831630706787,293.885009765625,4.0,5.12926104266585,-0.914359920708971,0.404902377618463,0.5285409035017
1387,1,-36.886417,174.468135,-0.43487548828125,5.17844295501709,26.3830718994141,52.3410949707031,26.3830718994141,308.909057617188,4.0,5.39148014465279,-0.778143867109791,0.628086078558839,0.46047147143517
1388,1,-36.887416,174.46852,0.0375032424926758,4.03182601928711,35.3624000549316,93.301628112793,35.3624000549316,288.010803222656,4.0,5.02673679754885,-0.950998233677501,0.309196312303806,0.617190312365981
1389,1,-36.890966,174.464231,-0.275230407714844,5.24745178222656,30.5074939727783,87.4257507324219,30.5074939727783,73.6688766479492,10.0,1.28576445375228,0.959652690826519,0.281188038489231,0.532456216357307
1391,1,-36.890986,174.467797,0.0925362110137939,3.78280901908875,28.6437149047852,51.6131210327148,28.6437149047852,20.0049304962158,4.0,0.349151903791589,0.342101005797343,0.939663185312932,0.499927135091075
1392,1,-36.89065,174.46758,-2.95259952545166,6.22338485717773,18.421049118042,39.9169616699219,18.421049118042,22.2063255310059,4.0,0.38757349528573,0.377943001871609,0.925828865037312,0.32150795878143
1393,1,-36.889378,174.471487,0.333112478256226,4.99254035949707,28.5051326751709,55.9722099304199,28.5051326751709,170.451995849609,10.0,2.97494854417139,0.16587388797351,-0.986146973472287,0.497508418899551
1394,1,-36.889027,174.472288,-0.146186351776123,6.20951652526855,25.7549839019775,60.9394721984863,25.7549839019775,167.799774169922,10.0,2.92865854336807,0.211328648917396,-0.97741506134638,0.449509267887645
1395,1,-36.889576,174.505593,-0.0810861587524414,4.32451963424683,36.554515838623,178.443099975586,36.554515838623,122.386940002441,1.0,2.13605506448336,0.844450039903725,-0.535634324989164,0.637996657856388
1396,1,-36.893031,174.47252,-0.640171766281128,4.44211959838867,36.9922180175781,56.3249778747559,36.9922180175781,31.6677799224854,10.0,0.552707026444324,0.524993117414921,0.851106471992173,0.645636002022308
1397,1,-36.892599,174.46406,0.416040420532227,3.94793438911438,37.6602478027344,135.175811767578,37.6602478027344,56.475341796875,10.0,0.985680660544639,0.833648209478247,0.552295810986931,0.657295321274675
1398,1,-36.893346,174.461077,-1.19978189468384,3.68234992027283,45.1870384216309,84.1407623291016,45.1870384216309,184.310653686523,1.0,3.21682775333286,-0.0751641440347553,-0.997171174599187,0.78866259968264
1399,1,-36.893391,174.461336,-6.24771118164062,4.63078117370605,35.0609474182129,79.5083847045898,35.0609474182129,184.361145019531,1.0,3.21770899333757,-0.076042861865984,-0.99710454976358,0.61192897131642
1400,1,-36.892121,174.461063,-0.964987277984619,4.56859254837036,26.4678955078125,118.278312683105,26.4678955078125,347.735961914062,1.0,6.06913746298999,-0.212417097980511,0.977179091305958,0.461951922685145
1401,1,-36.895326,174.467248,0.0507116317749023,3.84911489486694,45.6326484680176,197.765380859375,45.6326484680176,59.7859764099121,10.0,1.04346213487263,0.864151658001597,0.503231469577461,0.796439962172053
1402,1,-36.894733,174.471965,-0.997424125671387,3.58541440963745,47.9587631225586,102.365585327148,47.9587631225586,265.297454833984,1.0,4.63031408401397,-0.996633746001047,-0.0819827807037532,0.837038321672684
1403,1,-36.894573,174.471095,-1.46752595901489,5.86728000640869,18.7609462738037,59.9520606994629,18.7609462738037,275.004669189453,1.0,4.79973693571376,-0.996187592224501,0.0872369250830827,0.327440283267636
1404,1,-36.89672,174.472003,-0.797569751739502,3.87115836143494,49.3998947143555,127.093147277832,49.3998947143555,286.898742675781,1.0,5.00732767952435,-0.956819963126217,0.290681196782909,0.862190812904047
1405,1,-36.896424,174.471805,-0.0337958335876465,4.80829286575317,38.0797882080078,111.750633239746,38.0797882080078,284.304718017578,1.0,4.96205340836078,-0.968995389002489,0.24707880542838,0.664617682691848
1406,1,-36.894909,174.475319,2.53559350967407,3.01123046875,57.5941505432129,117.861534118652,57.5941505432129,299.002563476562,10.0,5.21857920456936,-0.87459801534525,0.484848751214387,1.00520755686835
1407,1,-36.896546,174.476197,0.375771522521973,3.9458167552948,31.7464466094971,141.274185180664,31.7464466094971,300.654815673828,1.0,5.24741644548496,-0.860254626115026,0.509864666600556,0.554080019144314
1408,1,-36.893923,174.486518,-0.850081443786621,6.76785135269165,18.3272895812988,123.415657043457,18.3272895812988,268.997253417969,1.0,4.69488775096512,-0.999846857393338,-0.017500336015813,0.319871546160117
1409,1,-36.895337,174.493509,0.120282173156738,5.08188343048096,28.6487464904785,197.609848022461,28.6487464904785,237.215438842773,1.0,4.14019044436964,-0.840712540935134,-0.541481692686272,0.50001495282802
1410,1,-36.894671,174.494937,-0.240492820739746,2.32354879379272,38.0752639770508,223.631011962891,38.0752639770508,113.238464355469,1.0,1.97638404290517,0.918870667272208,-0.394558863576435,0.664538719965527
1411,1,-36.893891,174.514339,-0.695490837097168,5.63753604888916,24.5077152252197,158.216888427734,24.5077152252197,149.693801879883,1.0,2.61264971263203,0.504621020924266,-0.863340966965747,0.427740322821228
1412,1,-36.898216,174.488015,-0.0604152679443359,4.94382333755493,27.1653060913086,214.204895019531,27.1653060913086,331.775421142578,1.0,5.7905734761288,-0.472928784683995,0.881100655213307,0.474124033605406
1413,1,-36.897684,174.471903,0.396442413330078,4.10937976837158,49.7701797485352,143.962219238281,49.7701797485352,276.952087402344,1.0,4.83372579544201,-0.992647715708918,0.121039301459762,0.868653505921342
1414,1,-36.898559,174.464272,-1.73050165176392,7.8786187171936,14.2799320220947,116.444267272949,14.2799320220947,211.311340332031,1.0,3.68807863559623,-0.519688221433774,-0.854355986988446,0.249231830746525
1415,1,-36.900857,174.463366,-1.44455432891846,7.1372241973877,31.4051342010498,169.408645629883,31.4051342010498,334.382904052734,1.0,5.83608263810051,-0.432354818865435,0.901703560270135,0.548122993838998
1416,1,-36.899776,174.466708,-0.0938653945922852,4.12479639053345,37.8116569519043,194.24479675293,37.8116569519043,258.274475097656,1.0,4.50773996431421,-0.979132373014619,-0.203223512701561,0.659937909445333
1417,1,-36.900915,174.46621,-0.415396690368652,3.70395636558533,30.5839958190918,178.432418823242,30.5839958190918,27.6331825256348,1.0,0.482290017876889,0.463809197169535,0.885935115356058,0.533791425459332
1418,1,-36.901146,174.507411,-1.26354694366455,4.69554662704468,36.1619300842285,235.767227172852,36.1619300842285,85.7939605712891,1.0,1.49738709029519,0.99730675179825,0.0733433215611549,0.631144743845778
1419,1,-36.891858,174.493093,0.0202178955078125,3.1839873790741,33.5333290100098,190.227905273438,33.5333290100098,154.178421020508,1.0,2.6909210823339,0.435570150370717,-0.900154788970226,0.585267000379201
1420,1,-36.891903,174.47618,-0.899577140808105,5.89977169036865,39.0441360473633,68.1224975585938,39.0441360473633,19.0275802612305,10.0,0.332093924245954,0.326023257561996,0.945361748500892,0.681448727623094
1421,1,-36.903328,174.460075,-0.650787353515625,4.32153844833374,40.3606605529785,175.785079956055,40.3606605529785,186.902786254883,10.0,3.26206900129891,-0.120185115808534,-0.992751498582646,0.70442641492927
1422,1,-36.90302,174.460316,0.665116310119629,3.96686697006226,31.209358215332,193.848907470703,31.209358215332,188.366195678711,10.0,3.28761031404942,-0.145499335751146,-0.989358349282996,0.544706058291885
1423,1,-36.903576,174.471675,0.0369787216186523,5.29916763305664,23.7315292358398,221.90771484375,23.7315292358398,134.160171508789,1.0,2.34153671786866,0.717395060569476,-0.696666582427001,0.414193321698699
1424,1,-36.906384,174.507714,-0.123262405395508,4.24540567398071,29.8211765289307,228.985992431641,29.8211765289307,41.58544921875,1.0,0.725803009788091,0.663736281157922,0.747966676446653,0.520477717248294
1425,1,-36.906667,174.508355,-2.51877307891846,10.5244960784912,16.307445526123,226.115844726562,16.307445526123,346.061676025391,1.0,6.03991566161299,-0.240877281082928,0.970555580818583,0.284618617020466
1426,1,-36.906458,174.508075,-1.0197639465332,5.25636100769043,20.57741355896,223.692443847656,20.57741355896,38.8959426879883,1.0,0.678862265572409,0.627907945989989,0.778287614807427,0.359143618148376
1427,1,-36.90609,174.500618,-0.0004529953002929,5.18319320678711,21.9949798583984,188.231079101562,21.9949798583984,268.688232421875,1.0,4.6894943171255,-0.999737928644823,-0.0228926632124394,0.383884817438889
1428,1,-36.907336,174.476962,-0.202727317810059,5.74222326278687,22.3218936920166,211.031784057617,22.3218936920166,153.781188964844,10.0,2.68398807506809,0.441800411923684,-0.897113368546062,0.389590540205843
1429,1,-36.908104,174.479608,-0.16181468963623,4.36705875396729,22.0987300872803,215.473098754883,22.0987300872803,302.973693847656,10.0,5.28788850457089,-0.838920539101228,0.544253919668113,0.385695600532575
1430,1,-36.90776,174.491838,0.285696983337402,4.8422327041626,37.1397094726562,198.091583251953,37.1397094726562,187.993347167969,1.0,3.28110287992581,-0.13905811621035,-0.990284221986814,0.648210213531978
1431,1,-36.911429,174.482446,2.27391719818115,2.89770841598511,52.9281005859375,106.21208190918,52.9281005859375,91.6957778930664,1.0,1.60039323441144,0.999562043501152,-0.02959258677103,0.923769622051349
1432,1,-36.91099,174.482625,-3.65052223205566,3.75345420837402,59.3483963012695,91.0973052978516,59.3483963012695,101.693481445312,1.0,1.77488607903647,0.979245875443969,-0.202675887628438,1.03582492123558
1433,1,-36.91181,174.483104,0.629186630249023,5.03816509246826,51.2335433959961,77.6166687011719,51.2335433959961,276.862091064453,1.0,4.83215506303108,-0.992836611454417,0.11947996884713,0.894194019723529
1434,1,-36.91218,174.492759,-1.04095935821533,5.35225248336792,24.4558868408203,158.478820800781,24.4558868408203,62.9264640808105,1.0,1.09827398484809,0.890423119161535,0.455133682408414,0.426835746867469
1435,1,-36.913809,174.499917,2.1284818649292,2.90125727653503,41.3240280151367,159.059844970703,41.3240280151367,286.412994384766,1.0,4.99884977251019,-0.959249916295234,0.282559016999258,0.721240349050513
1436,1,-36.914282,174.497807,-1.78725719451904,3.95884132385254,46.9039573669434,138.162780761719,46.9039573669434,120.774673461914,1.0,2.10791570493142,0.859186152070644,-0.511663127545889,0.818628488268212
1437,1,-36.91261,174.497071,-0.422024726867676,3.42360806465149,38.0350189208984,138.314544677734,38.0350189208984,32.942813873291,1.0,0.574960566960594,0.543801698357699,0.839213746826923,0.663836311228018
1438,1,-36.915261,174.48684,-0.349903106689453,4.41487789154053,30.1398448944092,185.205780029297,30.1398448944092,316.652893066406,1.0,5.52663556997431,-0.686416474787966,0.727208651722228,0.526039529447843
1439,1,-36.915339,174.482525,-0.367832183837891,4.92583560943604,27.5861339569092,106.319236755371,27.5861339569092,231.106384277344,1.0,4.0335673280189,-0.778313115520704,-0.627876336716439,0.481468865444277
1440,1,-36.9137,174.478956,1.58967971801758,4.78208351135254,45.1549110412598,125.312316894531,45.1549110412598,136.007080078125,1.0,2.37377135338687,0.694569475851227,-0.719425634249817,0.788101871115124
1441,1,-36.91323,174.477061,0.0242710113525391,3.65811800956726,45.8810920715332,167.521545410156,45.8810920715332,241.865814208984,1.0,4.22135480596366,-0.881845677606622,-0.471538122410603,0.80077612105892
1442,1,-36.914711,174.473219,-0.739991664886475,5.19181251525879,31.920202255249,117.619239807129,31.920202255249,209.821670532227,1.0,3.66207899282212,-0.497302133578241,-0.867577424751549,0.557112627256615
1443,1,-36.914519,174.472773,-1.08221769332886,5.09684610366821,36.2756958007812,128.823928833008,36.2756958007812,132.622848510742,1.0,2.31470536988611,0.735827102819222,-0.677169457932554,0.633130330175514
1444,1,-36.915987,174.472255,0.215315818786621,3.1537230014801,34.33642578125,102.17854309082,34.33642578125,160.310440063477,1.0,2.79794500442869,0.336923704201988,-0.941531952483192,0.599283683249479
1445,1,-36.914722,174.466338,-1.83509588241577,7.43590784072876,32.4917793273926,95.5411148071289,32.4917793273926,243.087326049805,1.0,4.24267420943807,-0.891697428253004,-0.452631965781227,0.567088529094429
1446,1,-36.917188,174.45956,1.10822916030884,4.30230522155762,17.998743057251,78.7195892333984,17.998743057251,44.9660758972168,10.0,0.784806076108096,0.70668798832938,0.707525326155166,0.3141373275695
1447,1,-36.918951,174.461078,-0.125110149383545,5.12567663192749,37.2566452026367,87.7032623291016,37.2566452026367,13.3681869506836,10.0,0.23331887731157,0.231207741331212,0.972904404527248,0.650251127033361
1448,1,-36.918508,174.463923,-0.638490915298462,9.03323459625244,28.5618000030518,53.094123840332,28.5618000030518,13.0964403152466,10.0,0.228576003791977,0.226590795606998,0.973990046841439,0.49849745034938
1449,1,-36.918729,174.465553,0.903314352035522,3.3564145565033,39.9172058105469,63.1960220336914,39.9172058105469,37.7490386962891,1.0,0.658845014712992,0.612204013825926,0.790699845361959,0.696686669590255
1450,1,-36.917534,174.469268,0.498604774475098,4.44202709197998,46.0113220214844,66.7838439941406,46.0113220214844,179.302185058594,1.0,3.12941348529264,0.0121788672056997,-0.999925834846558,0.803049062470276
1451,1,-36.917982,174.476185,-1.96173191070557,5.51424169540405,22.7343597412109,43.0424842834473,22.7343597412109,0.849893689155579,10.0,0.0148334431676861,0.0148328992040254,0.999889986499116,0.396789430816977
1452,1,-36.917876,174.479336,-0.0838160514831543,5.31319570541382,30.5889778137207,83.9460601806641,30.5889778137207,292.646026611328,1.0,5.10763670724662,-0.922901208717531,0.385036828040799,0.533878377668923
1453,1,-36.917158,174.479768,-0.550329685211182,3.88823103904724,52.6606216430664,67.3704681396484,52.6606216430664,322.593658447266,1.0,5.6303214859588,-0.607463762587524,0.794347390719582,0.919101233818495
1454,1,-36.917478,174.495468,-0.536608695983887,4.58549547195435,33.1331329345703,251.138732910156,33.1331329345703,84.4266738891602,1.0,1.47352343587337,0.995272721575082,0.0971195638814824,0.578282261209223
1455,1,-36.919714,174.507274,-0.429344177246094,5.31805753707886,23.3353290557861,216.839141845703,23.3353290557861,344.001556396484,1.0,6.00395979110361,-0.275611243768897,0.961269183063808,0.407278324059767
1456,1,-36.919975,174.482349,0.990438461303711,4.31293630599976,36.8725624084473,175.837982177734,36.8725624084473,355.5029296875,1.0,6.20469662353277,-0.0784081205573982,0.996921344254729,0.643547617674495
1457,1,-36.920557,174.481596,0.0201225280761719,4.83697414398193,29.7277908325195,180.139099121094,29.7277908325195,300.381561279297,1.0,5.24264725660484,-0.86267647449822,0.505756166890055,0.518847829371652
1458,1,-36.921056,174.481342,-0.607657432556152,4.75947952270508,28.7440662384033,189.758178710938,28.7440662384033,326.639678955078,1.0,5.70093786542334,-0.549902452263921,0.835228886589853,0.501678596271479
1459,1,-36.92135,174.477259,-0.670456886291504,6.37299060821533,31.0008201599121,152.091186523438,31.0008201599121,358.408660888672,10.0,6.25541120017115,-0.0277705363170817,0.999614324283452,0.541066382609101
1460,1,-36.91933,174.474768,-2.46243476867676,3.87891697883606,52.9176483154297,83.7045135498047,52.9176483154297,327.691558837891,10.0,5.71929663271391,-0.534476872695605,0.845183100016515,0.923587195516679
1461,1,-36.922773,174.474098,-0.15711784362793,5.50298547744751,28.9927558898926,209.259704589844,28.9927558898926,5.05255031585693,10.0,0.088183638634383,0.0880693918642887,0.996114341939044,0.506019049505604
1462,1,-36.921104,174.470969,-1.72238349914551,5.9541072845459,36.7746353149414,102.053169250488,36.7746353149414,331.662048339844,1.0,5.78859474743887,-0.474671316846837,0.880163133153673,0.641838467465909
1463,1,-36.923415,174.467321,-0.939106941223145,6.8833475112915,25.4294166564941,133.194931030273,25.4294166564941,355.578002929688,1.0,6.20600689878909,-0.0771018122549345,0.997023224677843,0.443827047517311
1464,1,-36.922697,174.494507,-1.34992599487305,7.3647985458374,21.0545501708984,234.797378540039,21.0545501708984,156.192108154297,1.0,2.72606655292356,0.403671317871469,-0.914904075369605,0.367471223008512
1465,1,-36.925658,174.460207,-0.935816764831543,6.21020555496216,11.8003721237183,142.203628540039,11.8003721237183,46.7534027099609,4.0,0.816000813799658,0.728411660582648,0.685139732264324,0.205955346519439
1466,1,-36.925288,174.474506,0.678730010986328,5.75540637969971,28.0051097869873,240.130020141602,28.0051097869873,313.687072753906,10.0,5.47487224049866,-0.723123006474108,0.690719275471481,0.488781373165416
1467,1,-36.790216,174.708104,-1.40800476074219,10.1942853927612,13.0006113052368,32.6041374206543,13.0006113052368,258.0322265625,1.0,4.50351192976759,-0.978264387934925,-0.207361489429223,0.22690347204838
1468,1,-36.828944,174.773966,1.670245885849,4.67385864257812,27.6017169952393,15.4991798400879,27.6017169952393,158.349731445312,2.0,2.7637241833695,0.368940151962548,-0.929453153348705,0.481740840770601
1469,1,-36.807561,174.690929,-0.0299066305160522,5.27299928665161,20.2656898498535,29.0571899414062,20.2656898498535,263.484405517578,2.0,4.59867040394165,-0.993541007783547,-0.11347363505438,0.353703013067939
1470,1,-36.814006,174.713944,0.0515580177307129,4.65482568740845,12.8642320632935,67.6310958862305,12.8642320632935,306.305786132812,2.0,5.34604448592717,-0.805868492463571,0.592094564114965,0.224523205245094
1471,1,-36.822975,174.633112,-0.200173258781433,10.1432867050171,11.283974647522,22.5826110839844,11.283974647522,157.085113525391,2.0,2.74165243688714,0.389363277549502,-0.921084273069467,0.196942510310825
1472,1,-36.813027,174.707183,0.201523303985596,3.63573551177979,11.9100465774536,71.3941268920898,11.9100465774536,246.965896606445,2.0,4.31036803592236,-0.920272120790552,-0.391278958922736,0.207869526842447
1473,1,-36.908098,174.721034,0.0202178955078125,4.01720762252808,16.0690727233887,51.7181777954102,16.0690727233887,244.379989624023,2.0,4.26523544492879,-0.90168156678048,-0.432400684699156,0.280458226765544
1474,1,-36.815985,174.734117,0.374692678451538,4.28077220916748,18.3644790649414,35.6162452697754,18.3644790649414,129.665939331055,2.0,2.26309756901812,0.76977914790067,-0.638310319090424,0.320520625096797
1475,1,-36.815985,174.734117,0.374692678451538,4.28077220916748,18.3644790649414,35.6162452697754,18.3644790649414,129.665939331055,2.0,2.26309756901812,0.76977914790067,-0.638310319090424,0.320520625096797
1476,1,-36.802594,174.671627,0.0074759125709533,8.78193187713623,0.211050912737846,1.37759625911713,0.211050912737846,19.4562683105469,2.0,0.339575942170478,0.333087279670895,0.942895998571127,0.0036835333166146
1477,1,-36.80266,174.671561,0.0101529061794281,7.80159950256348,0.187507763504982,1.4022125005722,0.187507763504982,21.9052658081055,2.0,0.382319011875977,0.373073054430836,0.927801970281184,0.0032726278462128
1478,1,-36.806361,174.661506,-0.0319406390190125,10.0304727554321,0.201851353049278,1.47200894355774,0.201851353049278,106.243583679199,8.0,1.85430034432014,0.960081185276597,-0.279721500206696,0.0035229707103154
1479,1,-36.804184,174.655255,-0.179464370012283,6.89304399490356,14.1265487670898,7.62423276901245,14.1265487670898,202.823379516602,4.0,3.53993577258672,-0.38789172001713,-0.921704949288085,0.246554787929263
1480,1,-36.804346,174.655581,-0.078669935464859,3.3681423664093,15.4097261428833,7.45730066299438,15.4097261428833,203.052505493164,4.0,3.54393477527959,-0.391574509184768,-0.920146403436273,0.26895045802396
1481,1,-36.804186,174.655458,-0.0767089426517487,5.33437395095825,15.1140565872192,8.84225463867188,15.1140565872192,207.215377807617,4.0,3.61659060350691,-0.457336624054207,-0.889293659203022,0.263790050779713
1482,1,-36.804259,174.655079,-0.289399176836014,6.2245774269104,12.5045433044434,5.52325391769409,12.5045433044434,196.901092529297,4.0,3.43657236541024,-0.290720438290148,-0.956808040706381,0.218245452120748
1483,1,-36.802937,174.648711,0.0884393230080605,6.0463490486145,11.7637519836426,2.63845038414001,11.7637519836426,107.398567199707,1.0,1.87445860955927,0.95424780635571,-0.299016929395836,0.205316204502577
1485,1,-36.78988,174.649355,-0.0079803168773651,6.69282627105713,5.66417837142944,3.53155493736267,5.66417837142944,3.66004586219788,4.0,0.0638798510693476,0.0638364148693474,0.997960376035356,0.0988585620016941
1486,1,-36.799467,174.668924,0.0413855537772179,7.55731868743896,2.15351796150208,1.79096376895905,2.15351796150208,181.409194946289,4.0,3.166187745205,-0.0245926120190904,-0.999697555980847,0.0375859789290477
1487,1,-36.791218,174.63831,-0.196130201220512,10.0852708816528,3.43547296524048,2.33000779151917,3.43547296524048,73.4314880371094,4.0,1.28162124088639,0.958479435471488,0.285161659025646,0.0599603146066991
1488,1,-36.791196,174.638158,-0.187260285019875,8.1699161529541,4.40236616134644,2.69573140144348,4.40236616134644,71.0497131347656,4.0,1.24005142679912,0.945800701432142,0.324747645365548,0.0768357843938792
1489,1,-36.75378,174.755518,-0.0119894742965698,7.00252389907837,6.22917127609253,30.9670505523682,6.22917127609253,81.962287902832,10.0,1.43051178637194,0.990176250470758,0.139824865469886,0.108719548438471
1490,1,-36.607252,174.627523,-0.095069408416748,10.1019477844238,6.86394214630127,25.3178997039795,6.86394214630127,114.152870178223,7.0,1.99234343521163,0.912456998175763,-0.409172612084528,0.119798390119363
1491,1,-36.616373,174.625041,-0.444859266281128,6.07109975814819,18.3890209197998,50.7671813964844,18.3890209197998,18.6932220458984,4.0,0.326258272507318,0.320500935625207,0.947248198870479,0.320948961268623
1492,1,-36.617707,174.622619,-0.170207023620605,5.95142412185669,16.2481651306152,68.8224411010742,16.2481651306152,294.831665039062,10.0,5.1457832940687,-0.907545525864603,0.419953709929012,0.28358397893697
1493,1,-36.619483,174.62263,-0.191235542297363,6.11985540390015,18.4803218841553,84.1766891479492,18.4803218841553,287.033843994141,4.0,5.00968564235351,-0.956131888351358,0.292936532507754,0.322542463706872
1494,1,-36.619484,174.622773,-0.13653039932251,6.08568239212036,18.1403617858887,85.8957824707031,18.1403617858887,287.381896972656,4.0,5.01576031279998,-0.954334765044932,0.298739278011168,0.316609040666716
1495,1,-36.623929,174.623208,-0.23726224899292,5.08527374267578,21.6025867462158,93.8307418823242,21.6025867462158,134.714126586914,1.0,2.35120505789008,0.710626026470049,-0.703569932915974,0.377036265669155
1496,1,-36.871983,174.82003,-0.716530561447144,4.35445499420166,22.3515777587891,6.17004728317261,22.3515777587891,16.1378135681152,2.0,0.281657980836625,0.277948679496749,0.960595925228716,0.390108624906404
1497,1,-36.868806,174.846502,0.0230371952056885,6.34635066986084,6.40183782577515,58.2438697814941,6.40183782577515,141.14079284668,2.0,2.46337154404982,0.627408813164446,-0.778690041777588,0.111733148238491
1498,1,-36.86927,174.846535,-0.181162357330322,6.78224515914917,6.72455596923828,57.1152839660645,6.72455596923828,55.6198310852051,3.0,0.970749181839919,0.825308993948487,0.564681383177927,0.117365642397847
1499,1,-36.869019,174.84632,0.0055670738220214,8.1311502456665,5.37873792648315,58.647045135498,5.37873792648315,107.446571350098,2.0,1.87529644003821,0.953996945966021,-0.299816322249983,0.0938766864190237
1500,1,-36.869282,174.8463,-0.0076472759246826,8.22990798950195,5.11800670623779,58.6637268066406,5.11800670623779,70.6901245117188,3.0,1.23377542137424,0.943743970174426,0.33067706113278,0.0893260681629997
1501,1,-36.867561,174.804068,-0.0375807285308838,7.26096773147583,2.89525485038757,14.5986089706421,2.89525485038757,73.6860122680664,3.0,1.28606352674269,0.959736743654905,0.28090101971812,0.050531729823599
